DateTime,AddedIPs,RemovedIPs
1583497321,0,2
1583497921,2,0
1583498521,2,2
1583499721,2,3
1583501522,3,0
1583503322,1,2
1583504522,0,1
1583505721,3,0
1583506922,2,3
1583508121,1,7
1583509321,9,4
1583509921,2,0
1583510521,4,0
1583511721,2,4
1583512322,1,0
1583513522,2,1
1583514121,1,0
1583514722,3,0
1583515321,1,1
1583516521,2,0
1583517121,3,2
1583517722,5,0
1583518921,0,3
1583519521,0,1
1583520721,0,3
1583522522,1,1
1583523721,1,3
1583526121,2,0
1583526721,1,3
1583527321,2,0
1583528522,3,2
1583529721,1,1
1583530321,1,0
1583530921,2,5
1583531521,3,0
1583532721,3,2
1583533321,4,0
1583534522,2,5
1583535722,2,5
1583536322,1,0
1583536921,5,5
1583538121,5,0
1583539321,2,2
1583539921,9,0
1583540522,5,0
1583541721,3,0
1583542321,5,3
1583544122,9,8
1583545321,6,17
1583545921,6,0
1583546521,4,0
1583547121,2,0
1583547721,4,0
1583548921,4,4
1583550121,2,0
1583551322,7,1
1583552521,2,4
1583553122,1,0
1583554921,9,10
1583556121,5,1
1583557321,16,0
1583558521,1,2
1583559721,2,1
1583560321,1,3
1583561521,6,30
1583562121,0,21
1583563321,2,7
1583564522,13,0
1583565721,1,44
1583566921,2,3
1583568121,4,1
1583569321,3,0
1583570521,4,1
1583571721,10,2
1583572321,8,9
1583572921,2,0
1583574122,3,5
1583575322,0,1
1583576521,2,2
1583577122,0,3
1583578921,1,0
1583579521,0,1
1583580121,2,4
1583580722,1,3
1583581921,2,2
1583583121,1,1
1583583722,2,0
1583584321,0,2
1583585521,0,1
1583586121,0,2
1583587321,6,0
1583588522,3,3
1583589721,0,3
1583590322,1,2
1583591521,1,1
1583592721,0,3
1583593321,1,0
1583594521,2,10
1583595721,3,4
1583596922,1,0
1583597522,0,1
1583598721,1,0
1583599921,1,0
1583602321,0,3
1583603521,2,0
1583604721,0,1
1583605321,5,0
1583605921,4,2
1583607721,1,2
1583608322,2,3
1583608921,1,0
1583609521,2,0
1583610122,2,0
1583610721,24,0
1583611921,2,0
1583612522,3,0
1583613721,2,0
1583614321,0,2
1583616121,0,2
1583617321,2,4
1583618522,1,4
1583619121,0,1
1583620321,2,0
1583621522,0,1
1583622121,2,0
1583622721,1,0
1583623322,2,0
1583624521,2,1
1583625722,1,1
1583626921,2,1
1583627521,0,2
1583628721,2,1
1583629922,2,2
1583631121,6,0
1583632921,0,2
1583633521,1,0
1583634722,1,0
1583635321,2,1
1583636521,2,0
1583637121,1,0
1583637721,2,1
1583638921,1,10
1583640121,7,4
1583640722,0,2
1583642521,2,0
1583643721,0,1
1583644921,10,2
1583647322,1,1
1583648521,2,1
1583649721,1,0
1583650921,4,9
1583652121,9,3
1583653321,3,0
1583654521,5,1
1583655721,25,0
1583656321,2,0
1583658121,9,1
1583659321,1,0
1583659921,1,2
1583661121,11,3
1583661721,7,0
1583662321,2,0
1583662921,3,2
1583664121,0,1
1583664721,0,3
1583665321,0,2
1583667121,1,2
1583667721,0,3
1583669521,21,0
1583670121,1,0
1583670721,0,3
1583671321,1,0
1583672521,1,2
1583673721,0,3
1583674321,9,0
1583674921,3,9
1583675521,0,2
1583676121,1,4
1583676722,0,2
1583677921,1,1
1583680321,1,3
1583682121,1,6
1583682722,0,4
1583684522,11,4
1583685121,2,1
1583685721,1,0
1583686922,5,3
1583687521,1,0
1583688121,1,1
1583689321,3,2
1583689921,1,0
1583690521,3,1
1583691721,2,6
1583693521,1,5
1583694722,2,0
1583695321,59,3
1583696521,3,0
1583697121,1,0
1583698321,0,2
1583698921,3,0
1583699521,1,3
1583700721,3,0
1583701921,2,2
1583702522,1,1
1583703122,1,0
1583704321,4,1
1583704921,1,0
1583706121,2,2
1583707322,0,1
1583708522,0,3
1583709722,1,2
1583710921,0,2
1583712122,1,0
1583712722,5,2
1583713321,3,3
1583714522,3,2
1583715121,1,0
1583716921,0,3
1583718121,1,2
1583719321,3,0
1583719921,3,1
1583721122,3,2
1583722921,0,5
1583723521,2,0
1583724721,4,9
1583725921,0,1
1583726522,0,1
1583728921,4,2
1583730121,4,1
1583730721,4,1
1583731322,2,1
1583732521,3,0
1583733721,3,7
1583734321,3,0
1583734922,1,1
1583736122,2,3
1583737321,4,1
1583738522,0,12
1583739722,2,2
1583742121,1,2
1583743321,1,5
1583743921,1,0
1583744522,0,3
1583745721,2,0
1583746922,1,5
1583747522,0,11
1583748721,3,2
1583749321,1,0
1583750522,1,7
1583751121,0,1
1583751721,0,3
1583752921,1,1
1583753521,1,7
1583755321,2,0
1583755921,1,0
1583756522,0,6
1583757121,0,2
1583758321,0,2
1583759521,1,0
1583760122,1,0
1583760721,0,5
1583762522,2,1
1583764321,1,2
1583765521,0,1
1583766121,1,0
1583766721,0,3
1583767921,29,9
1583768521,2,0
1583770321,1,3
1583770921,0,2
1583774521,0,3
1583775121,0,3
1583776321,4,0
1583776921,3,3
1583778121,3,4
1583779321,2,1
1583779921,0,2
1583780521,0,2
1583781121,0,4
1583783521,0,1
1583784121,1,0
1583785921,3,1
1583787721,4,24
1583788321,1,0
1583788921,3,0
1583789521,5,5
1583791321,24,0
1583792521,5,2
1583793121,0,3
1583793721,5,0
1583794921,12,3
1583795521,0,3
1583796121,2,0
1583797321,4,0
1583798521,3,0
1583799721,4,1
1583800921,3,1
1583801521,2,0
1583802722,3,0
1583804521,7,5
1583805121,5,0
1583805721,1,0
1583806921,6,2
1583809322,8,0
1583810521,2,8
1583811122,1,2
1583812321,11,0
1583812921,0,3
1583814121,6,1
1583814722,1,0
1583815322,1,3
1583815921,1,0
1583817722,1,3
1583818921,1,7
1583819521,1,0
1583820121,5,1
1583821321,10,1
1583822521,5,0
1583823721,6,4
1583824921,2,9
1583825521,1,0
1583826121,3,5
1583827321,2,0
1583827922,4,2
1583829721,5,0
1583830922,2,0
1583831521,0,2
1583832121,3,0
1583832721,1,2
1583833321,0,2
1583833921,2,8
1583835122,1,1
1583835722,2,1
1583837521,0,1
1583838721,0,1
1583839921,1,1
1583841121,4,0
1583842321,2,0
1583842921,0,3
1583844722,2,0
1583845321,1,0
1583846521,2,4
1583847721,1,0
1583848321,1,0
1583848921,7,0
1583850121,3,2
1583852522,2,0
1583853721,2,1
1583855521,1,1
1583856121,1,2
1583856721,2,0
1583857921,2,2
1583859121,0,3
1583859722,1,1
1583860921,3,0
1583861521,5,0
1583862121,3,1
1583864522,2,2
1583865121,5,0
1583865722,8,2
1583866321,1,1
1583867521,7,0
1583868721,5,1
1583869321,1,2
1583871121,0,3
1583871721,0,4
1583872321,0,1
1583873521,5,0
1583874121,0,4
1583875321,3,0
1583875921,0,2
1583877721,5,2
1583878921,6,0
1583879522,0,5
1583881321,1,0
1583882521,2,0
1583883121,0,3
1583883721,1,0
1583884921,2,1
1583885521,1,0
1583886121,3,2
1583886722,0,1
1583887322,1,0
1583888521,1,2
1583889122,0,5
1583889721,0,3
1583890321,0,1
1583891522,2,0
1583892722,0,2
1583893321,1,0
1583894522,1,0
1583895721,1,7
1583896321,0,2
1583897521,0,1
1583898121,0,3
1583898721,6,0
1583899921,0,1
1583900521,1,0
1583901722,19,0
1583902921,0,2
1583904121,0,3
1583904722,2,3
1583905321,0,3
