DateTime,Entries,UniqueIPs
1583563921,4155,4306
1583564522,4183,4334
1583565722,4126,4273
1583566321,4088,4239
1583567521,4117,4268
1583568121,4125,4276
1583569321,4123,4277
1583570521,4134,4289
1583571721,4136,4298
1583572921,4126,4289
1583574122,4120,4278
1583574722,4136,4291
1583575322,4116,4273
1583575921,4146,4307
1583576521,4176,4341
1583577722,4130,4294
1583578921,4152,4317
1583579521,4128,4284
1583580121,4136,4290
1583580722,4164,4321
1583581921,4155,4308
1583582521,4180,4333
1583583121,4179,4330
1583583722,4188,4341
1583584321,4204,4358
1583584921,4205,4359
1583586121,4198,4349
1583586721,4220,4371
1583587321,4212,4364
1583588522,4207,4362
1583589721,4213,4372
1583590921,4153,4306
1583592122,4167,4316
1583592721,4164,4314
1583593321,4168,4318
1583594521,4185,4338
1583595121,4171,4324
1583595721,4202,4356
1583596321,4199,4350
1583596922,4201,4349
1583597522,4201,4348
1583598121,4226,4376
1583599321,4215,4363
1583599921,4234,4386
1583600522,4261,4413
1583601721,4247,4398
1583602321,4238,4387
1583602921,4241,4390
1583603521,4245,4394
1583604121,4249,4391
1583604721,4242,4385
1583605321,4262,4406
1583606522,4252,4395
1583607121,4250,4401
1583607721,4280,4434
1583608921,4280,4432
1583610122,4289,4442
1583611322,4259,4411
1583612522,4288,4444
1583613121,4287,4438
1583613721,4318,4470
1583614921,4281,4427
1583616121,4308,4455
1583616721,4304,4451
1583617321,4272,4415
1583618522,4304,4451
1583619721,4267,4418
1583620321,4268,4419
1583620921,4302,4455
1583621522,4311,4465
1583622121,4316,4470
1583622721,4309,4461
1583623322,4306,4461
1583624521,4264,4413
1583625722,4291,4444
1583626921,4239,4389
1583627521,4263,4417
1583628121,4297,4452
1583629321,4315,4471
1583629922,4304,4459
1583630521,4332,4490
1583631721,4295,4448
1583632321,4290,4442
1583634121,4287,4440
1583635321,4320,4474
1583636521,4302,4460
1583637121,4319,4477
1583637721,4343,4504
1583638322,4330,4493
1583638922,4285,4443
1583640121,4277,4433
1583641321,4267,4423
1583642521,4242,4397
1583643721,4239,4396
1583644921,4231,4395
1583646121,4229,4391
1583647322,4257,4421
1583648521,4238,4402
1583649721,4235,4401
1583650921,4163,4326
1583652121,4187,4356
1583653321,4191,4363
1583654521,4143,4313
1583655721,4174,4349
1583656921,4174,4345
1583658121,4135,4308
1583659321,4169,4342
1583660521,4160,4332
1583661722,4118,4288
1583662321,4144,4318
1583662921,4144,4322
1583664121,4125,4305
1583664721,4117,4297
1583665321,4103,4282
1583665921,4113,4292
1583667121,4052,4230
1583668321,4057,4236
1583668921,4046,4223
1583669521,4073,4250
1583670721,4008,4189
1583671922,3992,4175
1583672521,4021,4208
1583673121,4015,4201
1583673721,4023,4209
1583674321,4031,4217
1583674921,4041,4229
1583675521,4044,4233
1583676121,4044,4229
1583676722,4069,4257
1583677321,4097,4288
1583678522,4101,4292
1583679721,4068,4255
1583680321,4068,4256
1583680921,4099,4290
1583681521,4124,4313
1583682121,4126,4315
1583682722,4114,4301
1583683322,4115,4300
1583684522,4096,4277
1583685121,4124,4305
1583685721,4152,4334
1583686922,4151,4331
1583687521,4154,4336
1583688121,4181,4365
1583689321,4197,4379
1583689921,4207,4390
1583690521,4202,4382
1583691722,4170,4345
1583692321,4191,4369
1583692921,4220,4400
1583694122,4202,4372
1583695321,4211,4381
1583696521,4192,4367
1583697721,4214,4390
1583698921,4198,4369
1583700121,4209,4379
1583700721,4208,4382
1583701921,4199,4376
1583702522,4202,4380
1583703721,4173,4345
1583704921,4166,4341
1583706121,4155,4328
1583706721,4141,4307
1583707921,4136,4299
1583708522,4138,4298
1583709122,4131,4292
1583710321,4122,4286
1583710921,4142,4309
1583712122,4112,4272
1583713321,4130,4291
1583714522,4110,4268
1583715721,4099,4255
1583716321,4080,4231
1583716921,4093,4246
1583718121,4087,4242
1583719321,4116,4272
1583720521,4116,4271
1583721721,4092,4243
1583722921,4106,4261
1583724121,4118,4274
1583725321,4077,4232
1583726522,4102,4259
1583727721,4097,4252
1583728921,4121,4278
1583730121,4085,4238
1583730721,4117,4273
1583731322,4121,4275
1583732521,4151,4305
1583733721,4114,4263
1583734321,4145,4295
1583734922,4166,4320
1583735521,4164,4320
1583736122,4172,4329
1583737321,4181,4339
1583738522,4181,4340
1583739722,4149,4304
1583740922,4173,4341
1583741522,4163,4332
1583742721,4150,4317
1583743321,4156,4319
1583743921,4193,4357
1583744522,4227,4392
1583745121,4226,4390
1583746322,4220,4392
1583746922,4260,4433
1583748121,4227,4392
1583748721,4248,4416
1583749321,4258,4426
1583750522,4268,4432
1583751721,4248,4409
1583752321,4279,4440
1583752921,4285,4446
1583753521,4316,4480
1583754122,4342,4506
1583755321,4311,4473
1583756522,4312,4473
1583757721,4310,4470
1583758321,4326,4489
1583758922,4309,4469
1583760122,4299,4456
1583761321,4291,4444
1583762522,4265,4414
1583763122,4237,4389
1583763721,4220,4370
1583764921,4250,4401
1583766121,4259,4408
1583767321,4213,4357
1583768521,4222,4369
1583769121,4220,4368
1583769721,4205,4357
1583770321,4204,4357
1583770921,4166,4318
1583772121,4194,4347
1583772721,4166,4318
1583774521,4150,4302
1583775121,4180,4335
1583775721,4212,4371
1583776921,4189,4346
1583778121,4156,4312
1583779321,4120,4270
1583779921,4144,4296
1583780521,4131,4283
1583781122,4140,4290
1583782321,4174,4326
1583782921,4211,4364
1583783521,4189,4343
1583784121,4216,4374
1583785321,4215,4374
1583786522,4226,4389
1583787721,4185,4343
1583788321,4218,4377
1583788921,4233,4396
1583790122,4233,4395
1583790721,4228,4389
1583792521,4235,4395
1583793721,4248,4407
1583794322,4230,4382
1583794921,4253,4410
1583796121,4261,4420
1583797321,4224,4379
1583798521,4229,4386
1583799121,4246,4404
1583799721,4270,4428
1583800921,4304,4466
1583802121,4306,4465
1583802722,4314,4472
1583803321,4330,4489
1583804521,4323,4481
1583805721,4349,4509
1583806921,4322,4479
1583807521,4350,4507
1583808121,4345,4497
1583808721,4372,4526
1583809322,4351,4504
1583810521,4375,4534
1583811122,4368,4526
1583812321,4376,4538
1583812921,4372,4534
1583814121,4349,4511
1583815322,4341,4498
1583816521,4365,4524
1583817121,4311,4461
1583818321,4305,4460
1583818921,4311,4467
1583819521,4315,4471
1583821321,4305,4458
1583822521,4296,4446
1583823721,4258,4405
1583824921,4255,4404
1583825521,4284,4435
1583826721,4289,4441
1583827321,4284,4433
1583828521,4284,4435
1583829721,4262,4413
1583830321,4249,4399
1583830922,4284,4436
1583831521,4280,4440
1583832721,4286,4446
1583833921,4249,4406
1583834521,4285,4443
1583835722,4255,4413
1583836321,4187,4342
1583836921,4214,4370
1583838121,4224,4380
1583838721,4235,4391
1583839322,4191,4346
1583840521,4191,4341
1583841721,4220,4371
1583842321,4211,4364
1583842921,4216,4369
1583843521,4216,4374
1583844121,4220,4376
1583845921,4232,4389
1583846521,4236,4393
1583847121,4264,4426
1583847721,4297,4459
1583848322,4286,4446
1583848921,4241,4401
1583849521,4274,4437
1583850721,4256,4423
1583851321,4250,4417
1583852522,4247,4416
1583853121,4233,4401
1583854322,4263,4433
1583854921,4269,4440
1583856121,4243,4412
1583856721,4272,4442
