DateTime,AddedIPs,RemovedIPs
1583810521,5,4
1583811122,5,0
1583812321,3,6
1583812921,7,0
1583814121,3,22
1583815322,3,5
1583816521,11,2
1583817121,2,17
1583818321,1,6
1583818921,7,6
1583819521,9,0
1583821321,4,12
1583822521,7,4
1583823721,4,10
1583824921,7,8
1583825521,4,0
1583826721,1,12
1583827321,6,3
1583828521,8,3
1583829721,6,6
1583830321,5,0
1583830922,8,0
1583831521,8,30
1583832721,3,8
1583833921,4,8
1583834521,5,0
1583835722,13,9
1583836321,1,9
1583836921,2,0
1583838121,3,0
1583838721,2,6
1583839322,3,11
1583840521,1,4
1583841721,4,5
1583842321,5,0
1583842921,0,4
1583843521,0,6
1583844121,9,5
1583845921,5,4
1583846521,8,8
1583847121,4,0
1583847721,4,11
1583848322,4,0
1583848921,3,12
1583849521,4,2
1583850721,2,0
1583851321,7,4
1583852522,8,1
1583853121,3,0
1583854322,2,13
1583854921,4,4
1583856121,1,10
1583856721,2,0
1583857322,3,12
1583859121,9,2
1583859722,5,8
1583860322,6,8
1583860921,8,0
1583862121,5,12
1583862722,8,0
1583863321,8,5
1583865121,4,3
1583865722,7,15
1583866321,6,3
1583866922,2,5
1583868121,3,8
1583868721,3,0
1583869321,1,8
1583870521,4,1
1583871721,6,7
1583872321,6,0
1583872921,1,2
1583874121,3,5
1583874721,4,7
1583875321,17,0
1583875921,4,9
1583877721,6,0
1583878321,3,2
1583878921,5,9
1583880122,5,4
1583880721,8,0
1583881321,7,0
1583881921,1,4
1583883121,5,4
1583884321,4,2
1583884921,4,24
1583885521,4,0
1583886121,4,1
1583886722,8,0
1583887322,4,0
1583887921,7,14
1583889122,8,0
1583889721,5,0
1583890921,5,10
1583892121,3,12
1583893321,1,2
1583894522,8,7
1583895721,12,6
1583896321,1,2
1583897521,3,34
1583898121,3,3
1583899322,1,0
1583899921,2,3
1583900521,7,0
1583901722,3,11
1583902921,6,5
1583903521,10,1
1583904722,0,6
1583905321,1,0
1583906521,5,14
1583907122,4,0
1583908321,3,3
1583908921,4,0
1583909522,6,14
1583911321,7,3
1583911921,8,0
1583912521,1,0
1583913121,3,20
1583914921,6,1
1583915521,3,0
1583916121,2,1
1583917321,3,0
1583917921,5,0
1583918521,4,0
1583919721,5,4
1583920322,2,8
1583921522,5,44
1583922121,5,9
1583922721,3,0
1583923321,1,0
1583923921,1,6
1583924521,1,0
1583925121,6,12
1583926321,3,9
1583926921,5,0
1583928121,4,38
1583928721,10,7
1583929321,4,10
1583931121,4,7
1583931721,0,4
1583932921,5,0
1583933521,5,21
1583934122,6,0
1583934721,5,30
1583935321,12,4
1583936522,7,0
1583937122,5,7
1583937721,6,3
1583938921,3,1
1583940121,3,0
1583941321,2,4
1583942521,5,9
1583943721,12,9
1583944921,1,8
1583946122,3,8
1583947321,4,1
1583947921,7,3
1583949121,4,6
1583949721,2,0
1583950321,9,7
1583951521,2,8
1583952121,2,4
1583953321,3,4
1583953921,3,1
1583954521,4,6
1583955121,7,0
1583955721,2,0
1583956921,2,11
1583958721,7,24
1583959321,4,7
1583960522,3,0
1583961121,8,6
1583962322,6,6
1583962922,2,15
1583963521,6,0
1583964121,10,0
1583964721,3,3
1583965921,6,3
1583966521,4,0
1583967721,6,6
1583968921,4,7
1583969521,4,4
1583970722,5,15
1583971321,1,10
1583972521,4,6
1583973121,3,0
1583974321,9,9
1583975521,3,9
1583976122,4,5
1583976721,3,0
1583977321,1,9
1583978521,5,11
1583979121,3,0
1583980321,9,13
1583980921,6,2
1583981521,5,3
1583983321,2,2
1583984522,15,3
1583985721,4,9
1583986922,4,8
1583988122,6,11
1583989321,7,0
1583990522,1,9
1583991722,3,7
1583992921,4,0
1583994121,7,5
1583995321,4,10
1583995921,6,3
1583997121,16,0
1583997721,7,14
1583998921,0,7
1583999522,2,0
1584001321,12,2
1584001921,8,7
1584003121,3,3
1584003721,1,4
1584004921,1,13
1584006721,4,36
1584007322,2,0
1584007922,4,5
1584009122,8,3
1584010321,5,10
1584010921,4,0
1584012122,8,2
