DateTime,AddedIPs,RemovedIPs
1582965859,15,40
1582967770,14,0
1582969689,12,13
1582971616,7,18
1582973523,6,24
1582975464,6,46
1582977368,8,0
1582979291,18,30
1582981224,19,17
1582983131,8,0
1582987228,12,46
1582989383,14,12
1582991294,21,20
1582993220,23,21
1582995129,20,23
1582997049,14,18
1582998980,10,17
1583000889,21,16
1583002838,19,29
1583004743,22,18
1583006654,12,0
1583010506,17,52
1583012412,9,17
1583014334,17,12
1583016259,9,9
1583018170,11,0
1583020090,18,8
1583022019,15,15
1583023958,9,17
1583025847,22,12
1583027781,14,20
1583029699,14,28
1583031617,9,18
1583033544,14,13
1583035452,6,25
1583037373,14,19
1583039304,11,14
1583041213,14,20
1583043136,15,0
1583045061,10,52
1583046973,16,22
1583049136,9,28
1583051052,20,14
1583052979,13,23
1583054890,15,8
1583056813,12,9
1583058744,8,9
1583060910,19,11
1583062814,12,16
1583064994,14,12
1583066906,18,22
1583068807,24,15
1583070728,25,26
1583072667,18,20
1583076487,3,43
1583078424,21,8
1583080331,13,30
1583084433,13,36
1583086343,26,27
1583088252,17,19
1583090172,22,19
1583092102,20,27
1583094008,18,26
1583095930,26,23
1583097864,16,16
1583099765,24,26
1583101703,15,17
1583103620,21,16
1583105543,14,23
1583107713,10,17
1583111533,12,35
1583113462,14,0
1583115373,10,17
1583117303,15,19
1583119218,14,11
1583121129,13,12
1583123053,21,13
1583125262,15,17
1583127129,10,16
1583129058,15,19
1583130979,23,23
1583134811,12,34
1583136748,20,27
1583138660,25,14
1583140573,12,22
1583142491,12,19
1583144422,14,16
1583146326,12,0
1583150179,14,45
1583152092,26,0
1583154008,20,16
1583155949,16,26
1583158108,25,12
1583160010,14,14
1583161932,21,25
1583163866,18,13
1583165773,29,0
1583167707,17,14
1583169605,23,11
1583171527,16,6
1583173474,16,5
1583175367,16,16
1583177287,17,21
1583179235,20,22
1583181134,22,21
1583183322,12,14
1583185237,15,18
1583187159,14,14
1583189075,25,17
1583190973,16,20
1583194808,22,41
1583196725,9,17
1583198648,18,25
1583200567,20,19
1583202516,20,22
1583204412,21,16
1583206332,10,0
1583208501,15,12
1583210410,17,16
1583212333,18,21
1583214248,22,13
1583216169,13,16
1583218089,19,19
1583220028,19,18
1583221930,23,12
1583223851,24,17
1583225795,16,27
1583227686,10,11
1583229609,16,14
1583231532,11,17
1583233702,5,16
1583235609,6,17
1583237570,4,8
1583239448,11,11
1583241371,8,14
1583243293,16,0
1583245209,20,7
1583247127,16,15
1583250967,18,18
1583252888,15,4
1583254807,18,5
1583256734,10,18
1583258652,18,20
1583260568,13,29
1583262489,20,22
1583264413,10,0
1583266333,16,21
1583268278,16,13
1583270173,21,16
1583272090,18,0
1583274005,21,16
1583275925,17,17
1583277851,20,8
1583279767,14,12
1583281688,26,16
1583283615,12,14
1583285531,21,27
1583287452,11,16
1583291298,17,16
1583293221,20,21
1583295381,15,17
1583297290,18,15
1583299206,16,17
1583301125,14,15
1583303048,13,16
1583304983,12,17
1583306889,21,34
1583308812,17,19
1583310729,21,0
1583312651,6,23
1583314569,10,32
1583316495,10,15
1583318422,13,28
1583322255,21,10
1583326092,18,31
1583328007,9,13
1583329927,14,21
1583331868,10,19
1583335687,14,32
1583337614,8,8
1583339533,12,5
1583343611,10,33
1583345781,12,20
1583347694,17,10
1583349648,22,14
1583353448,22,10
1583355367,22,10
1583357287,29,24
1583359208,23,28
1583361131,20,15
1583363049,12,16
1583364969,18,16
