DateTime,AddedIPs,RemovedIPs
1583619608,12,25
1583620053,47,74
1583620773,80,43
1583621553,71,45
1583622213,54,90
1583622934,75,64
1583623450,8,0
1583623654,69,24
1583624374,43,66
1583625094,66,50
1583625366,14,15
1583625813,49,44
1583626533,6,43
1583627312,94,88
1583627975,53,62
1583628694,34,33
1583629711,82,202
1583630374,65,53
1583631153,62,52
1583631813,54,64
1583632533,56,49
1583633320,55,84
1583633973,60,52
1583634693,53,64
1583635211,14,16
1583635414,60,46
1583636134,79,76
1583636854,34,50
1583637133,10,12
1583637573,79,62
1583638293,80,50
1583639071,71,60
1583639734,27,73
1583640454,68,55
1583640982,10,9
1583641173,60,52
1583641893,76,52
1583642613,47,58
1583642893,9,15
1583643333,74,52
1583644053,51,62
1583644327,1,0
1583644832,74,51
1583645493,53,79
1583646213,75,40
1583646726,33,18451
1583646933,36,72
1583647654,83,58
1583648373,65,57
1583648647,16,12
1583649093,55,57
1583649604,1,0
1583649813,36,42
1583650589,109,89
1583651253,63,55
1583651974,35,66
1583652492,6,12
1583652693,83,75
1583653413,63,46
1583654133,63,64
1583654419,12,13
1583655333,71,103
1583656054,82,38
1583656333,12,15
1583656774,63,53
1583657494,19,26
1583658213,95,92
1583658986,37,38
1583659654,54,48
1583660172,6,26
1583660373,33,89
1583660891,2,0
1583661094,63,53
1583661814,50,23
1583662093,12,0
1583662533,51,53
1583663493,65,43
1583664019,16,7
1583664214,61,76
1583664933,59,52
1583665654,67,113
1583665936,7,15
1583666373,55,51
1583667096,63,79
1583667869,75,73
1583668535,59,76
1583669253,65,51
1583669783,12,9
1583669972,51,47
1583670693,26,47
1583671414,53,75
1583671690,13,6
1583672133,53,47
1583672853,50,53
1583673635,66,34
1583674293,54,57
1583675014,55,72
1583675529,14,10
1583675733,64,25
1583676933,112,50
1583677653,48,35
1583678373,30,68
1583679093,63,38
1583679367,12,29
1583680294,99,94
1583681013,58,75
1583681289,8,3
1583681733,36,53
1583682454,92,96
1583683233,50,46
1583683893,68,56
1583684614,57,70
1583685134,10,0
1583685334,39,33
1583686053,49,75
1583687052,12,15
1583687253,116,114
1583687974,83,47
1583688246,2,0
1583688692,61,38
1583688969,13,14
1583689414,28,229
1583690133,34,51
1583690853,51,57
1583691573,67,50
1583692293,39,65
1583692809,10,50
1583693013,55,61
1583693734,62,46
1583694454,141,48
1583694731,21,17
1583695174,62,42
1583695893,53,54
1583696670,90,98
1583697334,35,75
1583698054,119,47
1583698575,8,18
1583698774,60,49
1583699493,82,37
1583700214,37,75
1583700490,8,16
1583700934,77,48
1583702133,96,102
1583702407,8,13
1583702915,31,44
1583703574,55,85
1583704348,89,70
1583704566,1,0
1583705253,76,60
1583705974,56,57
1583706251,7,11
1583706693,61,59
1583707414,66,51
1583708189,70,95
1583708853,79,51
1583709573,36,54
1583710085,16,19
1583710293,63,52
1583711013,59,61
1583711733,62,41
1583712019,7,23
1583712453,64,44
1583713173,46,47
1583713957,98,81
1583714613,40,27
1583715333,64,32
1583716120,85,86
1583716773,48,59
1583717549,72,43
1583718009,10,11
1583718694,94,84
1583719653,140,67
1583719929,10,15
1583720373,61,58
1583721093,57,50
1583721813,46,55
1583722534,78,53
1583723794,108,130
1583724454,58,75
1583725173,75,48
1583725689,5,18
1583725894,57,30
1583726853,91,90
1583727630,73,69
1583728294,50,72
1583729014,74,49
1583729527,14,16
1583730453,160,115
1583731174,65,60
1583731450,6,12
1583731893,43,52
1583732165,2,1
1583732613,51,23
1583733391,18531,400
1583734053,41,77
1583734773,98,58
1583735285,23,13
1583735494,82,53
1583736213,71,36
1583736964,47,82
1583737213,12,22
1583737654,81,62
1583738373,62,33
1583739156,71,95
1583739814,54,59
1583740533,77,59
1583741054,9,22
1583741253,76,27
1583741973,26,66
1583742693,55,54
1583742968,10,16
1583743413,81,61
1583744133,55,58
1583744913,63,65
1583745573,83,59
1583746293,35,50
1583746812,11,4
1583747014,63,35
1583747733,54,37
1583748523,36,50
1583748979,1,5
1583749173,29,68
1583749893,79,36
1583750613,54,59
1583750892,14,7
1583751333,59,55
1583752534,117,89
1583752814,6,19
1583753253,34,52
1583753974,92,36
1583754751,63,96
1583755653,96,83
1583756374,65,24
1583756653,15,10
1583757093,64,51
1583757813,46,51
1583758533,40,45
1583759253,77,47
1583759974,62,53
1583760760,7,16
1583761174,111,104
1583761448,3,0
1583761894,52,30
1583762679,63,57
1583763333,54,73
1583764054,59,76
1583764575,7,0
1583765013,77,41
1583765734,59,50
1583766453,36,49
1583767173,79,55
1583767893,53,73
1583768415,12,27
1583768614,52,75
1583769334,49,53
1583770053,36,44
1583770335,14,10
1583770773,76,59
1583771493,32,65
1583772278,12,2
1583772693,134,93
1583773654,117,55
1583774174,10,13
1583774373,58,86
1583775094,53,58
1583775813,43,28
1583776100,20,15
1583776534,45,33
1583777253,135,47
1583778032,92,72
1583778693,64,36
1583779414,54,51
1583779933,16,9
1583780134,551,34
1583781334,89,184
1583781854,22,17
1583782054,103,61
1583782774,55,72
1583783493,190,37
1583784453,68,82
1583785174,53,104
1583785687,20,19
1583785894,56,49
1583786613,81,61
1583787334,42,73
1583787611,23,0
1583788533,121,92
1583789254,64,30
1583789533,17,30
1583789974,89,49
1583790749,61,82
1583791723,15,10
1583792194,87,95
1583792853,57,54
1583793636,70,57
1583794294,67,55
1583795014,40,95
1583795538,14,0
1583795734,87,57
1583796453,67,36
1583797173,61,57
1583797451,18,26
1583797894,66,30
1583798854,78,110
1583799375,11,21
1583799574,68,45
1583800294,81,59
1583801013,36,59
1583801293,15,0
1583801734,66,56
1583802453,57,50
1583803238,12,35
1583803655,91,115
1583804374,51,49
1583805153,70,50
1583805366,1,1
1583805815,43,104
1583806533,68,53
1583807494,84,85
1583808213,82,45
1583808992,77,91
1583809653,76,63
1583810374,89,53
1583810892,17,0
1583811094,53,30
1583811813,65,66
1583812534,30,60
1583812816,16,12
1583813254,56,73
1583813973,86,34
1583814769,14,16
1583815174,105,90
1583815893,68,60
1583816678,83,61
1583817333,84,121
1583818053,44,59
1583818574,14,14
1583818773,41,32
1583819494,54,76
1583820016,309,283
1583820521,90,68
1583821174,26,91
1583821894,119,52
1583822416,9,11
1583822614,28,93
1583823334,62,46
1583824053,8,78
1583824332,12,12
1583824773,55,53
1583825493,55,59
1583826694,93,95
1583827415,56,72
1583828134,64,47
1583828854,79,26
1583829573,63,78
1583830095,18,33
1583830293,55,49
1583831013,34,56
1583831734,56,70
1583832005,7,14
1583832453,34,37
1583833174,48,81
1583833955,4,4
1583834374,140,55
1583834648,7,3
1583835574,42,50
1583835852,5,4
1583836773,9,98
1583837493,12,55
1583837771,9,4
1583838213,4,58
1583838933,11,83
1583839712,14,36
1583840374,13,83
1583841093,10,54
1583841611,6,0
1583842053,15,84
1583842774,5,71
1583843557,0,15
1583843974,10,78
1583844693,12,53
1583845480,9,13
1583845894,12,104
1583846613,8,56
1583847427,9,64
1583848054,4,55
1583848774,1,52
1583849296,17,17
1583849494,4,71
1583850215,10,51
1583851239,15,11
1583851654,663,98
1583853138,15,10
1583853334,762,113
1583854053,381,53
1583854774,327,52
1583855051,13,5
1583855494,339,28
1583858891,9,21
1583860816,6,10
1583862728,21,20
1583863929,2,1
1583864652,21,8
1583866567,13,22
1583868244,1,0
1583868490,15,22
1583870434,18,15
1583872337,9,16
1583874502,5,14
1583876416,7,12
1583878359,9,6
1583878565,0,1
1583879532,3,0
1583880250,14,17
1583882173,14,8
1583884090,9,13
1583886006,11,13
1583887924,6,17
1583893206,8,0
1583893686,10,33
1583895611,13,8
1583897532,11,12
1583899694,18,12
1583901611,7,13
1583903530,4,12
1583905448,13,15
1583907371,292,42
1583907847,6,6
1583909290,8,0
1583911205,12,12
1583913126,7,14
1583915050,10,11
1583916967,8,8
1583918887,15,4
1583920814,12,17
1583922488,1,2
1583922732,7,5
1583923209,2,0
1583924656,4,13
1583926571,12,19
1583928490,10,0
1583930410,15,18
1583932330,12,0
1583934275,20,34
1583936174,14,0
1583938091,11,0
1583940009,15,34
1583941930,9,16
1583943876,11,0
1583947686,17,17
1583949608,13,0
1583951766,0,7
1583953700,11,32
1583955650,15,29
1583959449,16,7
1583961372,15,24
1583963289,14,0
1583965236,14,27
1583966407,2,1
1583966893,2,0
1583967126,10,0
