DateTime,AddedIPs,RemovedIPs
1582965859,11,19
1582967770,10,14
1582969689,9,14
1582971616,3,16
1582973523,4,20
1582975464,4,17
1582977368,5,18
1582979291,15,12
1582981224,15,10
1582983131,5,0
1582987228,9,23
1582989383,13,6
1582991294,17,15
1582993220,16,19
1582995129,15,16
1582997049,9,18
1582998980,7,17
1583000889,15,12
1583002838,15,11
1583004743,16,19
1583006654,12,18
1583010506,16,16
1583012412,7,21
1583014334,16,13
1583016259,9,19
1583018170,9,14
1583020090,11,14
1583022019,14,13
1583023958,8,15
1583025847,17,7
1583027781,12,0
1583029699,12,17
1583031617,6,14
1583033544,9,0
1583035452,2,0
1583037373,12,11
1583039304,9,24
1583041213,10,12
1583043136,10,14
1583045061,6,18
1583046973,9,21
1583049136,7,15
1583051052,16,13
1583052979,11,12
1583054890,10,5
1583056813,10,12
1583058744,6,10
1583060910,14,10
1583062814,10,11
1583064994,7,32
1583066906,15,19
1583068807,20,0
1583070728,23,33
1583072667,15,8
1583076487,3,15
1583078424,15,5
1583080331,9,4
1583084433,8,22
1583086343,19,15
1583088252,15,21
1583090172,17,16
1583092102,16,14
1583094008,10,14
1583095930,22,18
1583097864,15,0
1583099765,19,18
1583101703,11,12
1583103620,15,6
1583105543,9,16
1583107713,4,11
1583111533,11,26
1583113462,10,15
1583115373,8,13
1583117303,12,9
1583119218,12,9
1583121129,12,12
1583123053,15,9
1583125262,14,12
1583127129,7,9
1583129058,7,17
1583130979,17,11
1583134811,10,20
1583136748,18,21
1583138660,19,12
1583140573,10,13
1583142491,10,9
1583144422,12,0
1583146326,9,17
1583150179,12,25
1583152092,23,9
1583154008,15,0
1583155949,13,8
1583158108,17,16
1583160010,10,6
1583161932,17,13
1583163866,15,6
1583165773,24,7
1583167707,12,11
1583169605,18,16
1583171527,12,20
1583173474,12,10
1583175367,14,14
1583177287,13,10
1583179235,16,0
1583181134,18,12
1583183322,7,17
1583185237,12,10
1583187159,10,0
1583189075,19,14
1583190973,15,13
1583194808,15,17
1583196725,6,14
1583198648,10,14
1583200567,14,12
1583202516,16,17
1583204412,18,7
1583206332,9,10
1583208501,12,11
1583210410,14,10
1583212333,15,8
1583214248,17,11
1583216169,12,9
1583218089,14,16
1583220028,14,16
1583221930,13,13
1583223851,18,13
1583225795,15,16
1583227686,8,10
1583229609,13,13
1583231532,10,13
1583233702,4,30
1583235609,3,0
1583237570,3,19
1583239448,8,0
1583241371,6,11
1583243293,10,6
1583245209,14,4
1583247127,14,11
1583250967,12,19
1583252888,12,0
1583254807,15,14
1583256734,9,16
1583258652,15,12
1583260568,11,14
1583262489,14,14
1583264413,7,15
1583266333,11,20
1583268278,13,12
1583270173,18,16
1583272090,15,9
1583274005,16,0
1583275925,13,15
1583277851,15,22
1583279767,9,10
1583281688,20,11
1583283615,10,11
1583285531,16,4
1583287452,8,5
1583291298,15,13
1583293221,15,6
1583295381,10,38
1583297290,10,0
1583299206,13,9
1583301125,10,22
1583303048,9,0
1583304983,10,31
1583306889,15,0
1583308812,8,8
1583310729,18,10
1583312651,5,9
1583314569,10,10
1583316495,8,16
1583318422,12,9
1583322255,16,34
1583326092,14,24
1583328007,7,12
1583329927,10,18
1583331868,8,14
1583335687,10,24
1583337614,7,5
1583339533,7,8
1583343611,9,33
1583345781,10,35
1583347694,15,0
1583349648,17,34
1583353448,18,26
1583355367,16,3
1583357287,21,31
1583359208,16,19
1583361131,14,22
1583363049,9,26
1583364969,13,44
1583366889,18,0
1583368812,9,22
1583372649,11,36
1583374570,8,10
1583376491,11,8
1583380329,11,24
1583382255,15,22
1583384167,16,15
1583386085,9,14
1583388014,7,7
1583389931,21,13
1583392096,17,6
1583394012,13,26
1583395931,14,12
1583397853,12,0
1583399775,6,18
1583401693,5,10
1583403608,5,0
1583405526,9,15
1583407448,3,0
1583409366,10,10
1583411291,9,6
1583413219,11,2
1583415134,5,12
1583417050,9,22
1583418969,12,13
1583420903,8,9
1583422813,4,11
1583424731,14,11
1583426650,12,13
1583428573,16,18
1583430494,21,12
1583432407,14,27
1583434350,13,8
1583436246,7,19
1583438170,11,23
1583440086,11,15
1583442012,9,24
1583443930,8,19
1583446095,5,0
1583448010,9,20
1583451847,10,31
1583453777,10,16
1583455691,15,21
1583457610,12,22
1583459528,10,16
1583461448,12,21
1583463366,14,11
1583465286,12,10
1583467217,7,14
1583469131,13,17
1583471055,7,14
1583472968,9,18
1583474899,19,13
1583476810,8,16
1583478729,13,14
1583482571,9,27
1583484490,26,15
1583486406,4,17
1583488330,4,5
1583490247,5,15
1583492168,5,7
1583494085,6,4
1583496015,5,19
1583497931,14,17
1583499852,2,14
1583501769,13,14
1583503696,7,16
1583505609,6,23
1583511370,8,38
1583513293,3,12
1583515206,8,21
1583517130,9,7
1583519052,8,22
