DateTime,AddedIPs,RemovedIPs
1583532721,4,10
1583533321,8,3
1583534522,5,14
1583535722,5,13
1583536322,1,0
1583536921,5,0
1583538121,6,7
1583539321,3,4
1583539921,10,0
1583540522,7,6
1583541721,6,5
1583542321,7,1
1583544122,11,0
1583545321,7,0
1583545921,8,5
1583546521,8,0
1583547121,2,0
1583547721,5,0
1583548921,6,4
1583550121,4,0
1583551322,10,1
1583552521,2,1
1583553122,1,18
1583554921,11,12
1583556121,8,0
1583557321,19,3
1583558521,2,1
1583559721,4,0
1583560321,1,4
1583561521,7,3
1583562121,2,9
1583562721,2,0
1583563321,3,3
1583564522,13,1
1583565721,1,8
1583566921,2,2
1583568121,4,5
1583569321,4,0
1583570521,4,5
1583571721,11,1
1583572321,10,3
1583572921,2,2
1583574122,3,0
1583575322,0,4
1583576521,3,1
1583577722,0,3
1583578921,1,0
1583579521,0,1
1583580121,3,3
1583580722,1,4
1583581921,2,7
1583583121,1,3
1583583722,2,4
1583585521,1,3
1583586721,0,1
1583587321,7,4
1583588522,4,0
1583589122,0,2
1583590322,1,2
1583591521,1,7
1583592721,1,0
1583593321,1,1
1583594521,2,2
1583595121,0,1
1583595721,4,7
1583596922,1,0
1583597522,0,2
1583598721,1,7
1583599921,1,9
1583601121,0,3
1583601721,0,1
1583603521,3,1
1583604121,0,4
1583604721,0,2
1583605321,7,0
1583605921,4,5
1583606521,0,2
1583607721,1,16
1583608322,3,2
1583608921,1,0
1583609521,2,0
1583610122,2,2
1583610721,38,2
1583611921,2,1
1583612522,3,3
1583613721,2,9
1583614321,0,7
1583617321,2,9
1583618522,1,8
1583619121,1,9
1583620321,2,5
1583620921,0,5
1583621522,1,0
1583622121,3,0
1583622721,2,0
1583623322,2,2
1583624521,3,4
1583625722,1,5
1583626921,2,4
1583627521,1,1
1583628721,4,3
1583629922,2,2
1583630521,0,2
1583631121,8,0
1583631721,0,1
1583632921,0,2
1583633521,1,0
1583634722,2,0
1583635321,2,0
1583636521,2,4
1583637121,1,5
1583637721,2,2
1583638921,1,0
1583640121,8,2
1583640722,1,0
1583641321,0,2
1583642521,2,0
1583643721,0,5
1583644921,11,2
1583646121,0,3
1583647322,2,0
1583648521,3,7
1583649721,2,0
1583650921,4,8
1583652121,9,0
1583653321,4,6
1583654521,5,5
1583655721,25,0
1583656321,2,0
1583658121,9,9
1583659321,1,0
1583659921,1,0
1583661121,11,0
1583661721,7,0
1583662321,2,9
1583662921,3,0
1583664121,0,2
1583664721,0,4
1583665321,0,1
1583667121,1,1
1583667721,0,2
1583669521,22,1
1583670121,1,0
1583670721,0,3
1583671321,1,0
1583672521,1,2
1583673121,0,2
1583673721,1,0
1583674321,9,2
1583674921,3,0
1583675521,0,1
1583676121,1,9
1583677921,2,4
1583679121,0,1
1583680321,1,0
1583682121,1,4
1583682722,2,0
1583683922,0,2
1583684522,11,0
1583685121,2,0
1583685721,1,2
1583686922,5,0
1583687521,2,0
1583688121,2,2
1583689321,4,4
1583689921,1,1
1583690521,3,4
1583691721,2,4
1583692921,1,5
1583693521,1,4
1583694722,3,0
1583695321,75,5
1583696521,3,0
1583697121,1,1
1583698321,0,4
1583698921,3,2
1583699521,1,0
1583700721,3,3
1583701921,3,5
1583702522,1,0
1583703122,1,3
1583704321,4,4
1583704921,1,1
1583706121,2,8
1583707322,1,3
1583709722,1,13
1583710921,0,12
1583712122,1,0
1583712722,5,8
1583713321,3,8
1583714522,3,0
1583715121,3,5
1583715721,0,5
1583716921,2,4
1583718121,1,8
1583719321,5,16
1583719921,4,6
1583721122,3,6
1583722921,0,16
1583723521,2,0
1583724121,0,4
1583724721,4,10
1583725921,0,3
1583726522,0,7
1583728921,5,2
1583730121,5,9
1583730721,6,0
1583731322,6,8
1583732521,4,0
1583733721,6,4
1583734321,6,7
1583734922,1,2
1583736122,4,9
