DateTime,AddedIPs,RemovedIPs
1583563921,19,26
1583564522,28,0
1583565722,31,92
1583566321,28,62
1583567521,29,0
1583568121,29,21
1583569321,38,37
1583570521,47,35
1583571721,40,31
1583572921,36,45
1583574122,19,30
1583574722,26,13
1583575322,27,45
1583575921,34,0
1583576521,34,0
1583577722,25,72
1583578921,23,0
1583579521,27,60
1583580121,25,19
1583580722,31,0
1583581921,22,35
1583582521,25,0
1583583121,27,30
1583583722,26,15
1583584321,37,20
1583584921,31,30
1583586121,13,23
1583586721,22,0
1583587321,14,21
1583588522,26,28
1583589721,41,31
1583590921,31,97
1583592122,31,21
1583592721,24,26
1583593321,29,25
1583594521,20,0
1583595121,12,26
1583595721,32,0
1583596321,25,31
1583596922,29,30
1583597522,29,30
1583598121,28,0
1583599321,20,33
1583599921,23,0
1583600522,27,0
1583601721,17,32
1583602321,5,16
1583602921,6,3
1583603521,4,0
1583604121,32,35
1583604721,20,26
1583605321,21,0
1583606522,29,40
1583607121,31,25
1583607721,33,0
1583608921,19,21
1583610122,10,0
1583611322,35,66
1583612522,33,0
1583613121,30,36
1583613721,32,0
1583614921,25,68
1583616121,28,0
1583616721,20,24
1583617321,23,59
1583618522,36,0
1583619721,28,61
1583620321,36,35
1583620921,36,0
1583621522,32,22
1583622121,32,27
1583622721,33,42
1583623322,27,27
1583624521,27,75
1583625722,31,0
1583626921,33,88
1583627521,28,0
1583628121,35,0
1583629321,42,23
1583629922,12,24
1583630521,31,0
1583631721,22,64
1583632321,31,37
1583634121,28,30
1583635321,34,0
1583636521,29,43
1583637121,17,0
1583637721,27,0
1583638322,16,27
1583638922,4,54
1583640121,15,25
1583641321,25,35
1583642521,6,32
1583643721,23,24
1583644921,27,28
1583646121,41,45
1583647322,30,0
1583648521,27,46
1583649721,28,29
1583650921,40,115
1583652121,30,0
1583653321,33,26
1583654521,37,87
1583655721,36,0
1583656921,32,36
1583658121,30,67
1583659321,34,0
1583660521,28,38
1583661722,31,75
1583662321,30,0
1583662921,34,30
1583664121,26,43
1583664721,15,23
1583665321,29,44
1583665921,10,0
1583667121,12,74
1583668321,27,21
1583668921,15,28
1583669521,27,0
1583670721,33,94
1583671922,26,40
1583672521,33,0
1583673121,32,39
1583673721,8,0
1583674321,34,26
1583674921,12,0
1583675521,29,25
1583676121,29,33
1583676722,28,0
1583677321,31,0
1583678522,32,28
1583679721,32,69
1583680321,36,35
1583680921,34,0
1583681521,34,11
1583682121,31,29
1583682722,24,38
1583683322,29,30
1583684522,31,54
1583685121,38,10
1583685721,37,8
1583686922,30,33
1583687521,28,23
1583688121,29,0
1583689321,34,20
1583689921,35,24
1583690521,30,38
1583691722,31,68
1583692321,24,0
1583692921,31,0
1583694122,31,59
1583695321,30,21
1583696521,24,38
1583697721,23,0
1583698921,41,62
1583700121,34,24
1583700721,34,31
1583701921,27,33
1583702522,34,30
1583703721,37,72
1583704921,27,31
1583706121,22,35
1583706721,30,51
1583707921,26,34
1583708522,31,32
1583709122,30,36
1583710321,27,33
1583710921,23,0
1583712122,28,65
1583713321,19,0
1583714522,41,64
1583715721,27,40
1583716321,20,44
1583716921,15,0
1583718121,33,37
1583719321,30,0
1583720521,29,30
1583721721,30,58
1583722921,38,20
1583724121,30,17
1583725321,28,70
1583726522,27,0
1583727721,29,36
1583728921,33,7
1583730121,32,72
1583730721,35,0
1583731322,34,32
1583732521,30,0
1583733721,31,73
1583734321,32,0
1583734922,25,0
1583735521,27,27
1583736122,37,28
1583737321,10,0
1583738522,38,37
1583739722,26,62
1583740922,37,0
1583741522,30,39
1583742721,15,30
1583743321,28,26
1583743921,38,0
1583744522,35,0
1583745121,28,30
1583746322,39,37
1583746922,41,0
1583748121,31,72
1583748721,37,13
1583749321,37,27
1583750522,31,25
1583751721,23,46
1583752321,31,0
1583752921,20,14
1583753521,34,0
1583754122,34,8
1583755321,27,60
1583756522,24,24
1583757721,25,28
1583758321,19,0
1583758922,9,29
1583760122,31,44
1583761321,25,37
1583762522,26,56
1583763122,33,58
1583763721,12,31
1583764921,31,0
1583766121,29,22
1583767321,32,83
1583768521,41,29
1583769121,30,31
1583769721,31,42
1583770321,34,34
1583770921,18,57
1583772121,29,0
1583772721,31,60
1583774521,44,60
1583775121,33,0
1583775721,36,0
1583776921,24,49
1583778121,28,62
1583779321,30,72
1583779921,26,0
1583780521,30,43
1583781122,38,31
1583782321,36,0
1583782921,38,0
1583783521,28,49
1583784121,31,0
1583785321,31,31
1583786522,15,0
1583787721,28,74
1583788321,34,0
1583788921,38,19
1583790122,34,35
1583790721,31,37
1583792521,34,28
1583793721,34,22
1583794322,29,54
1583794921,43,15
1583796121,38,28
1583797321,22,63
1583798521,31,24
1583799121,34,16
1583799721,24,0
1583800921,38,0
1583802121,32,33
1583802722,40,33
1583803321,33,16
1583804521,35,43
1583805721,28,0
1583806921,27,57
1583807521,28,0
1583808121,23,33
1583808721,29,0
1583809322,16,38
1583810521,30,0
1583811122,24,32
1583812321,40,28
1583812921,28,32
1583814121,11,34
1583815322,17,30
1583816521,26,0
1583817121,7,70
1583818321,30,31
1583818921,34,27
1583819521,37,33
1583821321,23,36
1583822521,24,36
1583823721,20,61
1583824921,38,39
1583825521,31,0
1583826721,36,30
1583827321,32,40
1583828521,34,32
1583829721,38,60
1583830321,28,42
1583830922,37,0
1583831521,40,36
1583832721,35,29
1583833921,32,72
1583834521,37,0
1583835722,28,58
1583836321,10,81
1583836921,28,0
1583838121,10,0
1583838721,23,12
1583839322,28,73
1583840521,30,35
1583841721,30,0
1583842321,19,26
1583842921,5,0
1583843521,39,34
1583844121,40,38
1583845921,37,24
1583846521,34,30
1583847121,33,0
1583847721,33,0
1583848322,28,41
1583848921,23,68
1583849521,36,0
1583850721,35,49
1583851321,27,33
1583852522,41,42
1583853121,14,29
1583854322,32,0
1583854921,40,33
1583856121,29,57
1583856721,30,0
1583857322,32,15
1583859121,31,74
1583859722,25,32
1583860322,37,0
1583860921,38,0
1583862121,34,85
1583862722,35,0
1583863321,37,21
1583865121,35,36
1583865722,43,0
1583866321,29,27
1583866922,28,32
1583868121,31,33
1583868721,12,35
1583869321,12,61
1583870521,31,34
1583871721,26,37
1583872321,21,13
1583872921,29,33
1583874121,24,0
1583874721,33,79
1583875321,46,0
1583875921,17,38
1583877121,33,0
1583877721,36,0
1583878321,28,27
1583878921,28,39
1583880122,28,22
1583880721,36,0
1583881321,29,0
1583881921,25,73
1583883121,30,29
1583884321,30,26
1583884921,33,29
1583885521,34,0
1583886121,37,0
1583886722,24,71
1583887322,34,34
1583887921,28,0
1583889122,32,54
1583889721,13,0
1583890921,34,34
1583892121,32,45
1583893321,29,31
1583894522,29,57
1583895721,30,35
1583896321,32,7
1583897521,28,33
1583898121,32,35
1583899322,19,33
1583899921,28,10
1583900521,25,0
1583901722,25,6
1583902921,31,43
1583903521,29,0
1583904722,25,40
1583905321,27,35
1583906521,28,61
1583907122,34,0
1583908321,19,24
1583908921,29,25
1583909522,34,0
1583911321,29,60
1583911921,35,0
1583912521,23,28
1583913121,27,28
1583914921,25,28
1583915521,31,30
1583916121,22,60
1583917321,31,0
1583917921,33,51
1583918521,32,0
1583919721,25,26
1583920322,16,32
1583921522,28,33
1583922121,19,9
1583922721,11,0
1583923321,26,0
1583923921,12,11
1583924521,5,34
1583925121,31,0
1583926321,33,45
1583926921,31,0
1583928121,20,30
1583928721,27,26
1583929321,14,71
1583931121,9,0
1583931721,6,65
1583932921,36,0
1583933521,29,54
1583934122,29,31
1583934721,28,0
1583935321,36,41
1583936522,18,27
1583937122,36,61
1583937721,27,13
1583938921,32,0
1583940121,25,30
1583941321,25,63
1583942521,22,74
1583943721,37,23
1583944921,23,26
1583946122,31,39
1583947321,30,74
1583947921,33,28
1583949121,27,61
1583949721,27,0
1583950321,23,21
1583951521,21,27
1583952121,27,33
1583953321,30,37
1583953921,11,0
1583954521,11,0
1583955121,33,31
1583955721,23,8
1583956921,34,33
